;; Orthographic Sender: Helps type some common orthographical marks without copy pasting. This library tries to avoid symbols and pictograms. ;; 165 definitions.

*C1?OZ‖^apostrophe ‖SI‖En‖{U+02BC}‖modifier letter apostrophe (U+02BC)
*C1?OZ‖^okina ‖SI‖En‖{U+02BB}‖modifier letter turned comma (U+02BB)
*C1?OZ‖^saltillo ‖SI‖En‖{U+A78C}‖latin small letter saltillo (U+A78C)
*C1?OZ‖^capitalsaltillo ‖SI‖En‖{U+A78B}‖latin capital letter saltillo (U+A78B)

*C1?OZ‖^glottalstop ‖SI‖En‖{U+0294}‖latin letter glottal stop (U+0294)
*C1?OZ‖^capitalglottalstop ‖SI‖En‖{U+0241}‖latin capital letter glottal stop (U+0241)

*C1?OZ‖^prime ‖SI‖En‖{U+2032}‖prime (U+2032)
*C1?OZ‖^doubleprime ‖SI‖En‖{U+2033}‖double prime (U+2033)
*C1?OZ‖^tripleprime ‖SI‖En‖{U+2034}‖triple prime (U+2034)
*C1?OZ‖^quadrupleprime ‖SI‖En‖{U+2057}‖quadruple prime (U+2057)

*C1?OZ‖^asterism ‖SI‖En‖{U+2042}‖asterism (U+2042)
*C1?OZ‖^lowasterisk ‖SI‖En‖{U+204E}‖low asterisk (U+204E)
*C1?OZ‖^doubleasterisk ‖SI‖En‖{U+2051}‖two asterisks aligned vertically (U+2051)
*C1?OZ‖^heavyasterisk ‖SI‖En‖{U+2731}‖heavy asterisk (U+2731)

*C1?OZ‖^estimatesign ‖SI‖En‖{U+212E}‖estimated symbol (U+212E)
*C1?OZ‖^estimatesymbol ‖SI‖En‖{U+212E}‖estimated symbol (U+212E)
*C1?OZ‖^estimatedsymbol ‖SI‖En‖{U+212E}‖estimated symbol (U+212E)

*C1?OZ‖^degree ‖SI‖En‖{U+00B0}‖degree sign (U+00B0)

*C1?OZ‖^notsign ‖SI‖En‖{U+00AC}‖not sign (U+00AC)

*C1?OZ‖^celsius ‖SI‖En‖{U+2103}‖degree celsius (U+2103)
*C1?OZ‖^centigrade ‖SI‖En‖{U+2103}‖degree celsius (U+2103)
*C1?OZ‖^fahrenheit ‖SI‖En‖{U+2109}‖degree fahrenheit (U+2109)
*C1?OZ‖^kelvin ‖SI‖En‖{U+212A}‖kelvin sign (U+212A)

*C1?OZ‖^ellipsis ‖SI‖En‖{U+2026}‖horizontal ellipsis (U+2026)
*C1?OZ‖^hyphenationpoint ‖SI‖En‖{U+2027}‖hyphenation point (U+2027)
*C1?OZ‖^interpunct ‖SI‖En‖{U+00B7}‖middle dot (U+00B7)
*C1?OZ‖^interpunctus ‖SI‖En‖{U+00B7}‖middle dot (U+00B7)
*C1?OZ‖^interpoint ‖SI‖En‖{U+00B7}‖middle dot (U+00B7)
*C1?OZ‖^middledot ‖SI‖En‖{U+00B7}‖middle dot (U+00B7)
*C1?OZ‖^centerdot ‖SI‖En‖{U+00B7}‖middle dot (U+00B7)
*C1?OZ‖^centereddot ‖SI‖En‖{U+00B7}‖middle dot (U+00B7)
*C1?OZ‖^doubleperiod ‖SI‖En‖{U+2025}‖two dot leader (U+2025)

*C1?OZ‖^doubleverticalline ‖SI‖En‖{U+2016}‖double vertical line (U+2016)
*C1?OZ‖^mediumverticalbar ‖SI‖En‖{U+2759}‖medium vertical bar (U+2759)
*C1?OZ‖^brokenbar ‖SI‖En‖{U+00A6}‖broken bar (U+00A6)
*C1?OZ‖^zigzag ‖SI‖En‖{U+299A}‖vertical zigzag line (U+299A)
*C1?OZ‖^zigzagline ‖SI‖En‖{U+299A}‖vertical zigzag line (U+299A)

*C1?OZ‖^dagger ‖SI‖En‖{U+2020}‖dagger (U+2020)
*C1?OZ‖^cross ‖SI‖En‖{U+2020}‖dagger (U+2020)
*C1?OZ‖^doubledagger ‖SI‖En‖{U+2021}‖double dagger (U+2021)
*C1?OZ‖^sectionsign ‖SI‖En‖{U+00A7}‖section sign (U+00A7)
*C1?OZ‖^halfsectionsign ‖SI‖En‖{U+2E39}‖top half section sign (U+2E39)
*C1?OZ‖^manicule ‖SI‖En‖{U+261E}‖white right pointing index (U+261E)
*C1?OZ‖^maniculeblack ‖SI‖En‖{U+261B}‖black right pointing index (U+261B)

*C1?OZ‖^pilcrow ‖SI‖En‖{U+00B6}‖pilcrow sign (U+00B6)
*C1?OZ‖^paragraphsign ‖SI‖En‖{U+00B6}‖pilcrow sign (U+00B6)
*C1?OZ‖^capitulum ‖SI‖En‖{U+2E3F}‖capitulum (U+2E3F)

*C1?OZ‖^paragraphend ‖SI‖En‖{U+220E}‖end of proof (U+220E)
*C1?OZ‖^endofproof ‖SI‖En‖{U+220E}‖end of proof (U+220E)

*C1?OZ‖^europeanconformity ‖SI‖En‖ϹⲈ‖(U+03F9) + (U+2C88)
*C1?OZ‖^conformiteeuropeenne ‖SI‖En‖ϹⲈ‖(U+03F9) + (U+2C88)

*C1?OZ‖^registered ‖SI‖En‖{U+00AE}‖registered sign (U+00AE)
*C1?OZ‖^registeredsign ‖SI‖En‖{U+00AE}‖registered sign (U+00AE)
*C1?OZ‖^copyright ‖SI‖En‖{U+00A9}‖copyright sign (U+00A9)
*C1?OZ‖^copyrightsign ‖SI‖En‖{U+00A9}‖copyright sign (U+00A9)
*C1?OZ‖^trademark ‖SI‖En‖{U+2122}‖trade mark sign (U+2122)
*C1?OZ‖^trademarksign ‖SI‖En‖{U+2122}‖trade mark sign (U+2122)

*C1?OZ‖^hyphen ‖SI‖En‖{U+2010}‖hyphen (U+2010)
*C1?OZ‖^nonbreakinghyphen ‖SI‖En‖{U+2011}‖non-breaking hyphen (U+2011)
*C1?OZ‖^non-breakinghyphen ‖SI‖En‖{U+2011}‖non-breaking hyphen (U+2011)

*C1?OZ‖^endash ‖SI‖En‖{U+2013}‖en dash (U+2013)
*C1?OZ‖^emdash ‖SI‖En‖{U+2014}‖em dash (U+2014)
*C1?OZ‖^twoemdash ‖SI‖En‖{U+2E3A}‖two-em dash (U+2E3A)
*C1?OZ‖^threeemdash ‖SI‖En‖{U+2E3B}‖three-em dash (U+2E3B)

*C1?OZ‖^doublehyphen ‖SI‖En‖{U+2E17}‖double oblique hyphen (U+2E17)

*C1?OZ‖^ditto ‖SI‖En‖{U+3003}‖ditto mark (U+3003)
*C1?OZ‖^dittomark ‖SI‖En‖{U+3003}‖ditto mark (U+3003)

*C1?OZ‖^micro ‖SI‖En‖{U+00B5}‖micro sign (U+00B5)
*C1?OZ‖^microsign ‖SI‖En‖{U+00B5}‖micro sign (U+00B5)
*C1?OZ‖^ohm ‖SI‖En‖{U+2126}‖ohm sign (U+2126)
*C1?OZ‖^ohmsign ‖SI‖En‖{U+2126}‖ohm sign (U+2126)
*C1?OZ‖^ohmsymbol ‖SI‖En‖{U+2126}‖ohm sign (U+2126)
*C1?OZ‖^reverseohm ‖SI‖En‖{U+2127}‖inverted ohm sign (U+2127)
*C1?OZ‖^reverseohmsign ‖SI‖En‖{U+2127}‖inverted ohm sign (U+2127)
*C1?OZ‖^reverseohmsymbol ‖SI‖En‖{U+2127}‖inverted ohm sign (U+2127)
*C1?OZ‖^invertedohm ‖SI‖En‖{U+2127}‖inverted ohm sign (U+2127)
*C1?OZ‖^invertedohmsign ‖SI‖En‖{U+2127}‖inverted ohm sign (U+2127)
*C1?OZ‖^invertedohmsymbol ‖SI‖En‖{U+2127}‖inverted ohm sign (U+2127)

*C1?OZ‖^checkmark ‖SI‖En‖{U+2713}‖check mark (U+2713)
*C1?OZ‖^xmark ‖SI‖En‖{U+2717}‖ballot x (U+2717)
*C1?OZ‖^ballotx ‖SI‖En‖{U+2717}‖ballot x (U+2717)
*C1?OZ‖^ballotmark ‖SI‖En‖{U+2717}‖ballot x (U+2717)

*C1?OZ‖^masculineordinal ‖SI‖En‖{U+00BA}‖masculine ordinal indicator (U+00BA)
*C1?OZ‖^feminineordinal ‖SI‖En‖{U+00AA}‖feminine ordinal indicator (U+00AA)

*C1?OZ‖^roughbreathing ‖SI‖En‖{U+0314}‖combining reversed comma above (U+0314)
*C1?OZ‖^smoothbreathing ‖SI‖En‖{U+1FBF}‖greek psili (U+1FBF)

*C1?OZ‖^bullet ‖SI‖En‖{U+2022}‖bullet (U+2022)
*C1?OZ‖^hyphenbullet ‖SI‖En‖{U+2043}‖hyphen bullet (U+2043)
*C1?OZ‖^triangularbullet ‖SI‖En‖{U+2023}‖triangular bullet (U+2023)
*C1?OZ‖^trianglebullet ‖SI‖En‖{U+2023}‖triangular bullet (U+2023)

*C1?OZ‖^leftarrow ‖SI‖En‖{U+2190}‖leftwards arrow (U+2190)
*C1?OZ‖^uparrow ‖SI‖En‖{U+2191}‖upwards arrow (U+2191)
*C1?OZ‖^rightarrow ‖SI‖En‖{U+2192}‖rightwards arrow (U+2192)
*C1?OZ‖^downarrow ‖SI‖En‖{U+2193}‖downwards arrow (U+2193)

*C1?OZ‖^careof ‖SI‖En‖{U+2105}‖care of (U+2105)
*C1?OZ‖^cadauna ‖SI‖En‖{U+2106}‖cada una (U+2106)

*C1?OZ‖^numero ‖SI‖En‖{U+2116}‖numero sign (U+2116)
*C1?OZ‖^numerosign ‖SI‖En‖{U+2116}‖numero sign (U+2116)

*C1?OZ‖^tie ‖SI‖En‖{U+2040}‖character tie (U+2040)
*C1?OZ‖^undertie ‖SI‖En‖{U+203F}‖undertie (U+203F)
*C1?OZ‖^invertedundertie ‖SI‖En‖{U+2054}‖inverted undertie (U+2054)
*C1?OZ‖^reverseundertie ‖SI‖En‖{U+2054}‖inverted undertie (U+2054)

*C1?OZ‖^dottedcircle ‖SI‖En‖{U+25CC}‖dotted circle (U+25CC)
*C1?OZ‖^dottedsquare ‖SI‖En‖{U+2B1A}‖dotted square (U+2B1A)

*C1?OZ‖^uncertaintysign ‖SI‖En‖{U+2BD1}‖uncertainty sign (U+2BD1)

